CDR1_length,CDR2_length,CDR3_length,count,combination,relative_abundance,is_rare
11,8,26,1329,11-8-26,0.2572092123088833,False
8,8,11,1197,8-8-11,0.23166247338881363,False
11,8,11,604,11-8-11,0.11689568414940972,False
8,8,16,559,8-8-16,0.10818656860847688,False
11,8,16,251,11-8-16,0.0485775111283143,False
8,8,26,173,8-8-26,0.03348171085736404,False
9,8,11,75,9-8-11,0.014515192568221405,False
7,8,11,63,7-8-11,0.01219276175730598,False
10,8,11,57,10-8-11,0.011031546351848267,False
12,8,11,49,12-8-11,0.009483259144571318,False
0,8,11,40,0-8-11,0.007741436036384749,False
6,8,11,40,6-8-11,0.007741436036384749,False
9,8,16,38,9-8-16,0.0073543642345655115,False
11,8,25,37,11-8-25,0.007160828333655893,False
5,8,11,30,5-8-11,0.005806077027288562,False
6,8,16,26,6-8-16,0.005031933423650087,False
0,8,16,24,0-8-16,0.00464486162183085,False
12,8,16,22,12-8-16,0.004257789820011612,False
10,8,26,21,10-8-26,0.004064253919101994,False
7,8,16,20,7-8-16,0.0038707180181923747,False
10,8,16,19,10-8-16,0.0036771821172827557,False
4,8,11,18,4-8-11,0.0034836462163731373,False
11,8,27,15,11-8-27,0.002903038513644281,False
8,8,10,15,8-8-10,0.002903038513644281,False
9,8,26,14,9-8-26,0.0027095026127346624,False
5,8,16,14,5-8-16,0.0027095026127346624,False
11,7,26,13,11-7-26,0.0025159667118250435,False
8,7,11,12,8-7-11,0.002322430810915425,False
6,8,26,11,6-8-26,0.002128894910005806,False
0,10,11,11,0-10-11,0.002128894910005806,False
12,8,26,10,12-8-26,0.0019353590090961873,False
8,9,11,10,8-9-11,0.0019353590090961873,False
2,8,11,8,2-8-11,0.00154828720727695,False
8,8,12,8,8-8-12,0.00154828720727695,False
8,8,15,7,8-8-15,0.0013547513063673312,False
0,0,11,7,0-0-11,0.0013547513063673312,False
11,7,11,7,11-7-11,0.0013547513063673312,False
11,7,16,7,11-7-16,0.0013547513063673312,False
7,8,26,7,7-8-26,0.0013547513063673312,False
8,8,17,6,8-8-17,0.0011612154054577125,False
0,8,26,6,0-8-26,0.0011612154054577125,False
8,8,14,6,8-8-14,0.0011612154054577125,False
11,9,26,6,11-9-26,0.0011612154054577125,False
8,7,16,6,8-7-16,0.0011612154054577125,False
11,8,10,6,11-8-10,0.0011612154054577125,False
0,4,16,6,0-4-16,0.0011612154054577125,False
11,8,15,6,11-8-15,0.0011612154054577125,False
0,5,11,5,0-5-11,0.0009676795045480937,False
11,8,12,5,11-8-12,0.0009676795045480937,False
8,8,13,5,8-8-13,0.0009676795045480937,False
8,8,25,5,8-8-25,0.0009676795045480937,False
8,9,16,5,8-9-16,0.0009676795045480937,False
8,8,28,5,8-8-28,0.0009676795045480937,False
0,4,11,5,0-4-11,0.0009676795045480937,False
1,8,11,5,1-8-11,0.0009676795045480937,False
13,8,11,5,13-8-11,0.0009676795045480937,False
2,8,16,5,2-8-16,0.0009676795045480937,False
3,8,16,5,3-8-16,0.0009676795045480937,False
0,10,26,4,0-10-26,0.000774143603638475,False
11,8,13,4,11-8-13,0.000774143603638475,False
1,8,16,4,1-8-16,0.000774143603638475,False
3,8,11,4,3-8-11,0.000774143603638475,False
10,10,11,4,10-10-11,0.000774143603638475,False
0,0,16,4,0-0-16,0.000774143603638475,False
0,0,26,4,0-0-26,0.000774143603638475,False
9,10,16,4,9-10-16,0.000774143603638475,False
0,3,11,4,0-3-11,0.000774143603638475,False
11,9,11,3,11-9-11,0.0005806077027288562,False
8,10,16,3,8-10-16,0.0005806077027288562,False
0,10,16,3,0-10-16,0.0005806077027288562,False
11,10,11,3,11-10-11,0.0005806077027288562,False
15,8,11,3,15-8-11,0.0005806077027288562,False
0,10,10,3,0-10-10,0.0005806077027288562,False
12,7,11,3,12-7-11,0.0005806077027288562,False
11,8,14,3,11-8-14,0.0005806077027288562,False
4,8,16,3,4-8-16,0.0005806077027288562,False
7,8,10,3,7-8-10,0.0005806077027288562,False
0,5,16,3,0-5-16,0.0005806077027288562,False
0,7,16,3,0-7-16,0.0005806077027288562,False
15,8,26,2,15-8-26,0.0003870718018192375,True
0,9,11,2,0-9-11,0.0003870718018192375,True
8,8,24,2,8-8-24,0.0003870718018192375,True
0,8,10,2,0-8-10,0.0003870718018192375,True
18,8,11,2,18-8-11,0.0003870718018192375,True
18,8,26,2,18-8-26,0.0003870718018192375,True
13,8,26,2,13-8-26,0.0003870718018192375,True
8,10,11,2,8-10-11,0.0003870718018192375,True
9,9,16,2,9-9-16,0.0003870718018192375,True
9,9,11,2,9-9-11,0.0003870718018192375,True
10,9,11,2,10-9-11,0.0003870718018192375,True
6,10,11,2,6-10-11,0.0003870718018192375,True
10,9,16,2,10-9-16,0.0003870718018192375,True
7,10,11,2,7-10-11,0.0003870718018192375,True
11,10,26,2,11-10-26,0.0003870718018192375,True
8,6,11,2,8-6-11,0.0003870718018192375,True
8,7,15,2,8-7-15,0.0003870718018192375,True
3,8,26,2,3-8-26,0.0003870718018192375,True
8,7,26,2,8-7-26,0.0003870718018192375,True
